,loss,val_loss,lr
469,0.009275062941014767,0.009043045341968536,7.855158037273213e-05
470,0.009272867813706398,0.00904453918337822,7.069641287671402e-05
471,0.009272992610931396,0.00904171820729971,7.069641287671402e-05
472,0.009273173287510872,0.009043901227414608,7.069641287671402e-05
473,0.009273173287510872,0.009042659774422646,7.069641287671402e-05
474,0.00927309412509203,0.009042885154485703,7.069641287671402e-05
475,0.009273333474993706,0.009044419042766094,7.069641287671402e-05
476,0.009273320436477661,0.009043189696967602,7.069641287671402e-05
477,0.009272977709770203,0.009045121259987354,7.069641287671402e-05
478,0.009273010306060314,0.009043081663548946,7.069641287671402e-05
479,0.009273280389606953,0.009042974561452866,7.069641287671402e-05
480,0.009271398186683655,0.009043460711836815,6.362677231663838e-05
481,0.009271535091102123,0.009041162207722664,6.362677231663838e-05
482,0.009271010756492615,0.009044225327670574,6.362677231663838e-05
483,0.009271468035876751,0.00904115941375494,6.362677231663838e-05
484,0.009271327406167984,0.009043317288160324,6.362677231663838e-05
485,0.009271251037716866,0.009043697267770767,6.362677231663838e-05
486,0.009271484799683094,0.009042587131261826,6.362677231663838e-05
487,0.00927137490361929,0.009044944308698177,6.362677231663838e-05
488,0.009271733462810516,0.00904107466340065,6.362677231663838e-05
489,0.009271569550037384,0.009041471406817436,6.362677231663838e-05
490,0.009269901551306248,0.009040421806275845,5.7264096540166065e-05
491,0.009270090609788895,0.009039921686053276,5.7264096540166065e-05
492,0.009269921109080315,0.009042391553521156,5.7264096540166065e-05
493,0.009269881062209606,0.009041049517691135,5.7264096540166065e-05
494,0.009270056150853634,0.009039517492055893,5.7264096540166065e-05
495,0.009269972331821918,0.009041652083396912,5.7264096540166065e-05
496,0.009269967675209045,0.009040259756147861,5.7264096540166065e-05
497,0.009269770234823227,0.009040647186338902,5.7264096540166065e-05
498,0.00926997046917677,0.009041234850883484,5.7264096540166065e-05
499,0.009269974194467068,0.009041543118655682,5.7264096540166065e-05
500,0.009268376044929028,0.009040859527885914,5.153768142918125e-05
501,0.009268482215702534,0.009041071869432926,5.153768142918125e-05
502,0.009268310852348804,0.009039685130119324,5.153768142918125e-05
503,0.009268516674637794,0.009041090495884418,5.153768142918125e-05
504,0.009268426336348057,0.009039286524057388,5.153768142918125e-05
505,0.009268548339605331,0.009043519385159016,5.153768142918125e-05
506,0.009268327616155148,0.00904341321438551,5.153768142918125e-05
507,0.0092685641720891,0.0090388935059309,5.153768142918125e-05
508,0.009268340654671192,0.009039673954248428,5.153768142918125e-05
509,0.009268371388316154,0.009041362442076206,5.153768142918125e-05
510,0.00926748476922512,0.009038735181093216,4.638392056222074e-05
511,0.009267226792871952,0.009040066972374916,4.638392056222074e-05
512,0.009267342276871204,0.00903936568647623,4.638392056222074e-05
513,0.009267222136259079,0.0090398034080863,4.638392056222074e-05
514,0.009267264045774937,0.009040934965014458,4.638392056222074e-05
515,0.00926730316132307,0.009039952419698238,4.638392056222074e-05
516,0.00926726870238781,0.009040243923664093,4.638392056222074e-05
517,0.009267222136259079,0.009038821794092655,4.638392056222074e-05
518,0.00926718208938837,0.009042282588779926,4.638392056222074e-05
519,0.009267199784517288,0.009039838798344135,4.638392056222074e-05
520,0.009266194887459278,0.009038270451128483,4.1745519411051646e-05
521,0.009266135282814503,0.009038870222866535,4.1745519411051646e-05
522,0.009266066364943981,0.009038926102221012,4.1745519411051646e-05
523,0.009266121312975883,0.009038214571774006,4.1745519411051646e-05
524,0.009266022592782974,0.009040986187756062,4.1745519411051646e-05
525,0.009266018867492676,0.009038898162543774,4.1745519411051646e-05
526,0.0092660216614604,0.009041547775268555,4.1745519411051646e-05
527,0.009266042150557041,0.009039154276251793,4.1745519411051646e-05
528,0.009266230277717113,0.009038672782480717,4.1745519411051646e-05
529,0.00926621537655592,0.00903865322470665,4.1745519411051646e-05
530,0.009265106171369553,0.009039551950991154,3.757096783374436e-05
531,0.00926518626511097,0.009039522148668766,3.757096783374436e-05
532,0.009265058673918247,0.00903907511383295,3.757096783374436e-05
533,0.009264945052564144,0.009038183838129044,3.757096783374436e-05
534,0.00926512386649847,0.00903838500380516,3.757096783374436e-05
535,0.00926506519317627,0.009039138443768024,3.757096783374436e-05
536,0.009265118278563023,0.009037978015840054,3.757096783374436e-05
537,0.009264962747693062,0.009039023891091347,3.757096783374436e-05
538,0.009265068918466568,0.009039289318025112,3.757096783374436e-05
539,0.009265017695724964,0.00903865322470665,3.757096783374436e-05
540,0.00926436111330986,0.009037314914166927,3.3813870686572045e-05
541,0.009264050982892513,0.009038330987095833,3.3813870686572045e-05
542,0.009264097549021244,0.009038042277097702,3.3813870686572045e-05
543,0.009264176711440086,0.00903871189802885,3.3813870686572045e-05
544,0.009264154359698296,0.009037954732775688,3.3813870686572045e-05
545,0.009264125488698483,0.009038995020091534,3.3813870686572045e-05
546,0.009264071471989155,0.009037523530423641,3.3813870686572045e-05
547,0.009264080785214901,0.00903832446783781,3.3813870686572045e-05
548,0.009264056570827961,0.009038581512868404,3.3813870686572045e-05
549,0.00926430243998766,0.009038565680384636,3.3813870686572045e-05
550,0.009263253770768642,0.009038090705871582,3.0432480343733914e-05
551,0.00926315039396286,0.009039775468409061,3.0432480343733914e-05
552,0.009263276122510433,0.009037024341523647,3.0432480343733914e-05
553,0.00926323514431715,0.009037519805133343,3.0432480343733914e-05
554,0.009263302199542522,0.009037771262228489,3.0432480343733914e-05
555,0.0092632956802845,0.009037191048264503,3.0432480343733914e-05
556,0.009263253770768642,0.009038972668349743,3.0432480343733914e-05
557,0.009263384155929089,0.009038794785737991,3.0432480343733914e-05
558,0.009263205341994762,0.009036761708557606,3.0432480343733914e-05
559,0.009263360872864723,0.009036990813910961,3.0432480343733914e-05
560,0.009262560866773129,0.009037526324391365,2.7389232855057344e-05
561,0.009262409061193466,0.0090368976816535,2.7389232855057344e-05
562,0.009262541308999062,0.009037138894200325,2.7389232855057344e-05
563,0.0092624481767416,0.009036040864884853,2.7389232855057344e-05
564,0.009262577630579472,0.009036792442202568,2.7389232855057344e-05
565,0.009262384846806526,0.009037282317876816,2.7389232855057344e-05
566,0.009262384846806526,0.00903690978884697,2.7389232855057344e-05
567,0.00926250871270895,0.009037834592163563,2.7389232855057344e-05
568,0.009262457489967346,0.009037354029715061,2.7389232855057344e-05
569,0.009262531995773315,0.009038015268743038,2.7389232855057344e-05
570,0.009261732921004295,0.009035669267177582,2.4650311388541013e-05
571,0.009261691942811012,0.00903632678091526,2.4650311388541013e-05
572,0.009261849336326122,0.009036681614816189,2.4650311388541013e-05
573,0.009261883795261383,0.009036334231495857,2.4650311388541013e-05
574,0.009261751547455788,0.009036852046847343,2.4650311388541013e-05
575,0.009261880069971085,0.00903646182268858,2.4650311388541013e-05
576,0.009261754341423512,0.009036877192556858,2.4650311388541013e-05
577,0.009261763654649258,0.009037221781909466,2.4650311388541013e-05
578,0.009261667728424072,0.009038327261805534,2.4650311388541013e-05
579,0.009261742234230042,0.00903611071407795,2.4650311388541013e-05
580,0.009261148050427437,0.009036349132657051,2.2185276975505985e-05
581,0.009261046536266804,0.009035531431436539,2.2185276975505985e-05
582,0.00926105584949255,0.00903569906949997,2.2185276975505985e-05
583,0.009261149913072586,0.009037069976329803,2.2185276975505985e-05
584,0.009261129423975945,0.009035547263920307,2.2185276975505985e-05
585,0.009261082857847214,0.009036656469106674,2.2185276975505985e-05
586,0.009261221624910831,0.009036095812916756,2.2185276975505985e-05
587,0.009261112660169601,0.009036095812916756,2.2185276975505985e-05
588,0.009261088445782661,0.009036947973072529,2.2185276975505985e-05
589,0.009261272847652435,0.009036530740559101,2.2185276975505985e-05
590,0.009260672144591808,0.009036448784172535,1.996675018745009e-05
591,0.009260511957108974,0.009036442264914513,1.996675018745009e-05
592,0.009260562248528004,0.009036003611981869,1.996675018745009e-05
593,0.009260395541787148,0.00903607439249754,1.996675018745009e-05
594,0.009260604158043861,0.009036424569785595,1.996675018745009e-05
595,0.009260575287044048,0.009036585688591003,1.996675018745009e-05
596,0.009260514751076698,0.009036671370267868,1.996675018745009e-05
597,0.009260428138077259,0.00903679896146059,1.996675018745009e-05
598,0.009260590188205242,0.009035567753016949,1.996675018745009e-05
599,0.009260501712560654,0.009036513976752758,1.996675018745009e-05
600,0.00925999041646719,0.009035230614244938,1.7970072804018855e-05
601,0.009260031394660473,0.009035360999405384,1.7970072804018855e-05
602,0.009260071441531181,0.009036004543304443,1.7970072804018855e-05
603,0.009260022081434727,0.009035586379468441,1.7970072804018855e-05
604,0.009260082617402077,0.009035690687596798,1.7970072804018855e-05
605,0.009260031394660473,0.009036271832883358,1.7970072804018855e-05
606,0.009259997867047787,0.00903566274791956,1.7970072804018855e-05
607,0.009259948506951332,0.009035193361341953,1.7970072804018855e-05
608,0.009260104037821293,0.009036537259817123,1.7970072804018855e-05
609,0.009259943850338459,0.00903550535440445,1.7970072804018855e-05
610,0.009259560145437717,0.009035718627274036,1.617306588741485e-05
611,0.009259520098567009,0.009035204537212849,1.617306588741485e-05
612,0.00925948191434145,0.009035540744662285,1.617306588741485e-05
613,0.009259610436856747,0.009035561233758926,1.617306588741485e-05
614,0.009259589947760105,0.009035587310791016,1.617306588741485e-05
615,0.009259403683245182,0.009036082774400711,1.617306588741485e-05
616,0.009259622544050217,0.00903600174933672,1.617306588741485e-05
617,0.009259498678147793,0.009035871364176273,1.617306588741485e-05
618,0.009259522892534733,0.00903547927737236,1.617306588741485e-05
619,0.009259574115276337,0.009035431779921055,1.617306588741485e-05
620,0.00925916712731123,0.009035096503794193,1.4555757843481842e-05
621,0.009259164333343506,0.009035695344209671,1.4555757843481842e-05
622,0.009259178303182125,0.009035518392920494,1.4555757843481842e-05
623,0.009259112179279327,0.009035180322825909,1.4555757843481842e-05
624,0.009259145706892014,0.009035075083374977,1.4555757843481842e-05
625,0.009259097278118134,0.00903509370982647,1.4555757843481842e-05
626,0.009259279817342758,0.009035328403115273,1.4555757843481842e-05
627,0.009259125217795372,0.009035416878759861,1.4555757843481842e-05
628,0.009259155951440334,0.009035062976181507,1.4555757843481842e-05
629,0.00925912894308567,0.00903454702347517,1.4555757843481842e-05
630,0.009258737787604332,0.009034926071763039,1.310018342337571e-05
631,0.00925877783447504,0.009035936556756496,1.310018342337571e-05
632,0.009258733130991459,0.009034864604473114,1.310018342337571e-05
633,0.009258702397346497,0.009035134688019753,1.310018342337571e-05
634,0.009258797392249107,0.009034854359924793,1.310018342337571e-05
635,0.009258659556508064,0.00903481338173151,1.310018342337571e-05
636,0.00925876572728157,0.009035181254148483,1.310018342337571e-05
637,0.009258853271603584,0.0090352613478899,1.310018342337571e-05
638,0.00925881415605545,0.009034807793796062,1.310018342337571e-05
639,0.009258651174604893,0.00903499685227871,1.310018342337571e-05
640,0.009258381091058254,0.009035026654601097,1.1790163625846617e-05
641,0.00925842858850956,0.009034626185894012,1.1790163625846617e-05
642,0.009258348494768143,0.009034603834152222,1.1790163625846617e-05
643,0.009258361533284187,0.009034720249474049,1.1790163625846617e-05
644,0.009258339181542397,0.009034955874085426,1.1790163625846617e-05
645,0.009258370846509933,0.00903515424579382,1.1790163625846617e-05
646,0.009258406236767769,0.009034494869410992,1.1790163625846617e-05
647,0.009258336387574673,0.00903464388102293,1.1790163625846617e-05
648,0.009258435107767582,0.009034836664795876,1.1790163625846617e-05
649,0.009258335456252098,0.009035433642566204,1.1790163625846617e-05
650,0.009258016012609005,0.009034926071763039,1.0611146535666194e-05
651,0.009258085861802101,0.009034968912601471,1.0611146535666194e-05
652,0.00925810169428587,0.009034515358507633,1.0611146535666194e-05
653,0.009258093312382698,0.009034927003085613,1.0611146535666194e-05
654,0.00925805140286684,0.00903468206524849,1.0611146535666194e-05
655,0.009258006699383259,0.009035125374794006,1.0611146535666194e-05
656,0.009258040226995945,0.009034817107021809,1.0611146535666194e-05
657,0.00925797875970602,0.009034886956214905,1.0611146535666194e-05
658,0.009258081205189228,0.009034604765474796,1.0611146535666194e-05
659,0.00925801694393158,0.009034850634634495,1.0611146535666194e-05
660,0.009257730096578598,0.009034838527441025,9.550032700644806e-06
661,0.009257731959223747,0.00903528742492199,9.550032700644806e-06
662,0.009257776662707329,0.009035234339535236,9.550032700644806e-06
663,0.009257739409804344,0.009034382179379463,9.550032700644806e-06
664,0.009257787838578224,0.009034414775669575,9.550032700644806e-06
665,0.009257684461772442,0.009035369381308556,9.550032700644806e-06
666,0.009257705882191658,0.009034666232764721,9.550032700644806e-06
667,0.009257802739739418,0.009034989401698112,9.550032700644806e-06
668,0.009257717058062553,0.009034709073603153,9.550032700644806e-06
669,0.009257755242288113,0.0090343551710248,9.550032700644806e-06
670,0.009257478639483452,0.009034859947860241,8.595028702984564e-06
671,0.009257486090064049,0.009034407325088978,8.595028702984564e-06
672,0.009257499128580093,0.009035071358084679,8.595028702984564e-06
673,0.009257486090064049,0.009034473448991776,8.595028702984564e-06
674,0.009257488884031773,0.009034720249474049,8.595028702984564e-06
675,0.009257431142032146,0.00903472863137722,8.595028702984564e-06
676,0.009257479570806026,0.009035350754857063,8.595028702984564e-06
677,0.009257450699806213,0.009034516289830208,8.595028702984564e-06
678,0.009257486090064049,0.009034770540893078,8.595028702984564e-06
679,0.009257466532289982,0.009034855291247368,8.595028702984564e-06
680,0.00925727654248476,0.009034429676830769,7.735526196483988e-06
681,0.009257176890969276,0.009034931659698486,7.735526196483988e-06
682,0.009257246740162373,0.009034446440637112,7.735526196483988e-06
683,0.009257289581000805,0.009034423157572746,7.735526196483988e-06
684,0.009257244877517223,0.009034576825797558,7.735526196483988e-06
685,0.009257234632968903,0.009034938178956509,7.735526196483988e-06
686,0.009257258847355843,0.009034248068928719,7.735526196483988e-06
687,0.009257262572646141,0.009034331887960434,7.735526196483988e-06
688,0.009257247671484947,0.009034846909344196,7.735526196483988e-06
689,0.009257198311388493,0.009034929797053337,7.735526196483988e-06
690,0.009257047437131405,0.009034495800733566,6.961973213037709e-06
691,0.009257016703486443,0.009034538641571999,6.961973213037709e-06
692,0.00925702229142189,0.009034502319991589,6.961973213037709e-06
693,0.009256964549422264,0.009034412913024426,6.961973213037709e-06
694,0.009257009252905846,0.009034708142280579,6.961973213037709e-06
695,0.009257039055228233,0.00903437938541174,6.961973213037709e-06
696,0.009256995283067226,0.009034530259668827,6.961973213037709e-06
697,0.009257042780518532,0.009034437127411366,6.961973213037709e-06
698,0.009257091209292412,0.009034606628119946,6.961973213037709e-06
699,0.009257000871002674,0.009034303016960621,6.961973213037709e-06
700,0.00925686676055193,0.009034395217895508,6.265775027713971e-06
701,0.009256785735487938,0.009034263901412487,6.265775027713971e-06
702,0.009256835095584393,0.009034513495862484,6.265775027713971e-06
703,0.00925685279071331,0.00903419777750969,6.265775027713971e-06
704,0.009256857447326183,0.00903434306383133,6.265775027713971e-06
705,0.009256789460778236,0.009034446440637112,6.265775027713971e-06
706,0.009256822988390923,0.009034614078700542,6.265775027713971e-06
707,0.009256846271455288,0.009034276939928532,6.265775027713971e-06
708,0.00925680622458458,0.00903454702347517,6.265775027713971e-06
709,0.009256847202777863,0.009034502319991589,6.265775027713971e-06
710,0.00925665907561779,0.009034430608153343,5.6391982070636e-06
711,0.00925658829510212,0.009034343995153904,5.6391982070636e-06
712,0.009256591089069843,0.009034535847604275,5.6391982070636e-06
713,0.009256619028747082,0.009034323506057262,5.6391982070636e-06
714,0.009256628341972828,0.009034440852701664,5.6391982070636e-06
715,0.009256639517843723,0.009034395217895508,5.6391982070636e-06
716,0.009256632067263126,0.009034582413733006,5.6391982070636e-06
717,0.009256626479327679,0.009034418500959873,5.6391982070636e-06
718,0.009256635792553425,0.009034302085638046,5.6391982070636e-06
719,0.00925661250948906,0.009034238755702972,5.6391982070636e-06
720,0.009256443940103054,0.009034441784024239,5.075277840660419e-06
721,0.009256459772586823,0.009034437127411366,5.075277840660419e-06
722,0.009256470017135143,0.009034182876348495,5.075277840660419e-06
723,0.009256437420845032,0.0090346559882164,5.075277840660419e-06
724,0.009256476536393166,0.00903438962996006,5.075277840660419e-06
725,0.009256463497877121,0.00903419591486454,5.075277840660419e-06
726,0.009256456047296524,0.009034222923219204,5.075277840660419e-06
727,0.00925645511597395,0.009034230373799801,5.075277840660419e-06
728,0.009256492368876934,0.009034312330186367,5.075277840660419e-06
729,0.009256485849618912,0.009034562855958939,5.075277840660419e-06
730,0.00925632007420063,0.00903459545224905,4.567750238493318e-06
731,0.009256333112716675,0.009034441784024239,4.567750238493318e-06
732,0.00925630982965231,0.009034196846187115,4.567750238493318e-06
733,0.009256287477910519,0.009033994749188423,4.567750238493318e-06
734,0.009256331250071526,0.009034202434122562,4.567750238493318e-06
735,0.009256288409233093,0.00903415959328413,4.567750238493318e-06
736,0.009256314486265182,0.00903426855802536,4.567750238493318e-06
737,0.009256340563297272,0.009033944457769394,4.567750238493318e-06
738,0.009256289340555668,0.009034370072185993,4.567750238493318e-06
739,0.009256323799490929,0.009034266695380211,4.567750238493318e-06
740,0.009256173856556416,0.009034238755702972,4.110975169169251e-06
741,0.009256178513169289,0.009034247137606144,4.110975169169251e-06
742,0.009256171993911266,0.00903430674225092,4.110975169169251e-06
743,0.009256166405975819,0.009034310467541218,4.110975169169251e-06
744,0.00925619900226593,0.009034138172864914,4.110975169169251e-06
745,0.00925616454333067,0.00903446227312088,4.110975169169251e-06
746,0.009256184101104736,0.009034229442477226,4.110975169169251e-06
747,0.009256171993911266,0.009034218266606331,4.110975169169251e-06
748,0.009256195276975632,0.009034396149218082,4.110975169169251e-06
749,0.009256134741008282,0.009033998474478722,4.110975169169251e-06
750,0.009256040677428246,0.009034321643412113,3.6998774248786503e-06
751,0.009256013669073582,0.009034362621605396,3.6998774248786503e-06
752,0.009256042540073395,0.009034281596541405,3.6998774248786503e-06
753,0.00925604160875082,0.009034267626702785,3.6998774248786503e-06
754,0.009256063029170036,0.009034290909767151,3.6998774248786503e-06
755,0.009256025776267052,0.009034290909767151,3.6998774248786503e-06
756,0.009256034158170223,0.00903402827680111,3.6998774248786503e-06
757,0.00925604160875082,0.009034277871251106,3.6998774248786503e-06
758,0.009256046265363693,0.009034310467541218,3.6998774248786503e-06
759,0.009256048128008842,0.009033896960318089,3.6998774248786503e-06
760,0.009255930781364441,0.009034269489347935,3.329889750602888e-06
761,0.009255948476493359,0.009034368209540844,3.329889750602888e-06
762,0.009255941957235336,0.009034140035510063,3.329889750602888e-06
763,0.009255942888557911,0.00903407298028469,3.329889750602888e-06
764,0.00925593450665474,0.00903401244431734,3.329889750602888e-06
765,0.009255936369299889,0.009034279733896255,3.329889750602888e-06
766,0.009255924262106419,0.009034376591444016,3.329889750602888e-06
767,0.009255941957235336,0.009034194983541965,3.329889750602888e-06
768,0.009255950339138508,0.009034261107444763,3.329889750602888e-06
769,0.009255925193428993,0.009034141898155212,3.329889750602888e-06
770,0.009255834855139256,0.009034066461026669,2.9969003207952483e-06
771,0.009255809709429741,0.009034114889800549,2.9969003207952483e-06
772,0.009255829267203808,0.009034110233187675,2.9969003207952483e-06
773,0.009255810640752316,0.009034376591444016,2.9969003207952483e-06
774,0.009255792945623398,0.009034224785864353,2.9969003207952483e-06
775,0.009255832061171532,0.009034230373799801,2.9969003207952483e-06
776,0.009255818091332912,0.009034201502799988,2.9969003207952483e-06
777,0.009255814366042614,0.009034251794219017,2.9969003207952483e-06
778,0.009255841374397278,0.00903406087309122,2.9969003207952483e-06
779,0.009255812503397465,0.009034310467541218,2.9969003207952483e-06
780,0.009255745448172092,0.00903422199189663,2.6972104478772962e-06
781,0.009255719371140003,0.009034225717186928,2.6972104478772962e-06
782,0.009255742654204369,0.009034345857799053,2.6972104478772962e-06
783,0.009255732409656048,0.009034092538058758,2.6972104478772962e-06
784,0.009255735203623772,0.009034254588186741,2.6972104478772962e-06
785,0.009255720302462578,0.009034196846187115,2.6972104478772962e-06
786,0.009255731478333473,0.009034284390509129,2.6972104478772962e-06
787,0.009255709126591682,0.009034295566380024,2.6972104478772962e-06
788,0.009255737066268921,0.009034205228090286,2.6972104478772962e-06
789,0.009255712851881981,0.009034188464283943,2.6972104478772962e-06
790,0.009255652315914631,0.009034140966832638,2.427489334877464e-06
791,0.009255660697817802,0.00903408695012331,2.427489334877464e-06
792,0.009255640208721161,0.009034148417413235,2.427489334877464e-06
793,0.009255633689463139,0.00903420802205801,2.427489334877464e-06
794,0.00925564207136631,0.009034208953380585,2.427489334877464e-06
795,0.009255649521946907,0.00903408881276846,2.427489334877464e-06
796,0.009255635552108288,0.009034163318574429,2.427489334877464e-06
797,0.009255633689463139,0.009033970534801483,2.427489334877464e-06
798,0.00925564207136631,0.009034053422510624,2.427489334877464e-06
799,0.00925564207136631,0.00903412327170372,2.427489334877464e-06
800,0.009255568496882915,0.009034156799316406,2.184740424127085e-06
801,0.009255568496882915,0.009034032002091408,2.184740424127085e-06
802,0.009255561977624893,0.009034116752445698,2.184740424127085e-06
803,0.009255550801753998,0.009034196846187115,2.184740424127085e-06
804,0.00925555918365717,0.009034108370542526,2.184740424127085e-06
805,0.009255555458366871,0.00903415959328413,2.184740424127085e-06
806,0.009255576878786087,0.00903403665870428,2.184740424127085e-06
807,0.009255558252334595,0.009034034796059132,2.184740424127085e-06
808,0.009255565702915192,0.00903414934873581,2.184740424127085e-06
809,0.009255574084818363,0.009034176357090473,2.184740424127085e-06
810,0.009255482815206051,0.009034129790961742,1.966266154340701e-06
811,0.009255495853722095,0.009034103713929653,1.966266154340701e-06
812,0.00925547443330288,0.009034031070768833,1.966266154340701e-06
813,0.009255479089915752,0.009034107439219952,1.966266154340701e-06
814,0.0092554846778512,0.009034122340381145,1.966266154340701e-06
815,0.009255493059754372,0.00903415959328413,1.966266154340701e-06
816,0.009255478158593178,0.009034167043864727,1.966266154340701e-06
817,0.009255505166947842,0.009034090675413609,1.966266154340701e-06
818,0.009255479089915752,0.00903405249118805,1.966266154340701e-06
819,0.009255494922399521,0.009034146554768085,1.966266154340701e-06
820,0.009255428798496723,0.009034117683768272,1.7696394252197933e-06
821,0.009255417622625828,0.009034103713929653,1.7696394252197933e-06
822,0.009255434386432171,0.009034030139446259,1.7696394252197933e-06
823,0.009255407378077507,0.009034146554768085,1.7696394252197933e-06
824,0.009255415759980679,0.009034139104187489,1.7696394252197933e-06
825,0.0092554222792387,0.009034174494445324,1.7696394252197933e-06
826,0.0092554222792387,0.009034078568220139,1.7696394252197933e-06
827,0.009255435317754745,0.00903406087309122,1.7696394252197933e-06
828,0.009255425073206425,0.009034212678670883,1.7696394252197933e-06
829,0.009255423210561275,0.0090341130271554,1.7696394252197933e-06
830,0.009255371056497097,0.009034110233187675,1.5926755168038653e-06
831,0.00925537385046482,0.009034119546413422,1.5926755168038653e-06
832,0.009255366399884224,0.009034051559865475,1.5926755168038653e-06
833,0.009255374781787395,0.00903405249118805,1.5926755168038653e-06
834,0.009255371056497097,0.00903412513434887,1.5926755168038653e-06
835,0.009255371987819672,0.009034129790961742,1.5926755168038653e-06
836,0.009255369193851948,0.00903414748609066,1.5926755168038653e-06
837,0.009255356155335903,0.009034107439219952,1.5926755168038653e-06
838,0.0092553636059165,0.009034066461026669,1.5926755168038653e-06
839,0.0092553636059165,0.009034193120896816,1.5926755168038653e-06
840,0.00925532542169094,0.009034148417413235,1.4334079878608463e-06
841,0.009255295619368553,0.009034094400703907,1.4334079878608463e-06
842,0.00925531703978777,0.00903408881276846,1.4334079878608463e-06
843,0.009255312383174896,0.009034103713929653,1.4334079878608463e-06
844,0.009255302138626575,0.009034126996994019,1.4334079878608463e-06
845,0.00925532542169094,0.009034112095832825,1.4334079878608463e-06
846,0.009255317971110344,0.009034165181219578,1.4334079878608463e-06
847,0.009255323559045792,0.009034127928316593,1.4334079878608463e-06
848,0.009255305863916874,0.009034172631800175,1.4334079878608463e-06
849,0.00925530306994915,0.009034175425767899,1.4334079878608463e-06
850,0.009255267679691315,0.00903407484292984,1.290067075387924e-06
851,0.009255257435142994,0.009034172631800175,1.290067075387924e-06
852,0.009255261160433292,0.00903406273573637,1.290067075387924e-06
853,0.009255255572497845,0.009034129790961742,1.290067075387924e-06
854,0.009255259297788143,0.009034093469381332,1.290067075387924e-06
855,0.009255261160433292,0.009034104645252228,1.290067075387924e-06
856,0.009255270473659039,0.009034089744091034,1.290067075387924e-06
857,0.009255263023078442,0.0090341130271554,1.290067075387924e-06
858,0.009255263023078442,0.009034140966832638,1.290067075387924e-06
859,0.009255255572497845,0.009034077636897564,1.290067075387924e-06
860,0.009255227632820606,0.009034078568220139,1.1610603678491316e-06
861,0.009255215525627136,0.009034043177962303,1.1610603678491316e-06
862,0.009255212731659412,0.009034051559865475,1.1610603678491316e-06
863,0.009255214594304562,0.009034104645252228,1.1610603678491316e-06
864,0.00925522018224001,0.00903409719467163,1.1610603678491316e-06
865,0.00925521831959486,0.009034069254994392,1.1610603678491316e-06
866,0.009255217388272285,0.009034034796059132,1.1610603678491316e-06
867,0.009255222976207733,0.009034087881445885,1.1610603678491316e-06
868,0.009255226701498032,0.009034103713929653,1.1610603678491316e-06
869,0.009255219250917435,0.009034053422510624,1.1610603678491316e-06
870,0.0092551801353693,0.0090340506285429,1.0449542742207996e-06
871,0.0092551801353693,0.009034068323671818,1.0449542742207996e-06
872,0.0092551801353693,0.009034069254994392,1.0449542742207996e-06
873,0.0092551838606596,0.009034053422510624,1.0449542742207996e-06
874,0.009255173616111279,0.009034092538058758,1.0449542742207996e-06
875,0.00925516989082098,0.009034084156155586,1.0449542742207996e-06
876,0.009255181066691875,0.009034112095832825,1.0449542742207996e-06
877,0.009255175478756428,0.009034051559865475,1.0449542742207996e-06
878,0.009255184791982174,0.009034087881445885,1.0449542742207996e-06
879,0.009255182929337025,0.009034087881445885,1.0449542742207996e-06
880,0.009255140088498592,0.00903406459838152,9.404588467987196e-07
881,0.009255146607756615,0.009034047834575176,9.404588467987196e-07
882,0.009255142882466316,0.00903408508747816,9.404588467987196e-07
883,0.00925514753907919,0.009034075774252415,9.404588467987196e-07
884,0.009255136363208294,0.009034073911607265,9.404588467987196e-07
885,0.009255134500563145,0.009034092538058758,9.404588467987196e-07
886,0.009255142882466316,0.009034055285155773,9.404588467987196e-07
887,0.009255142882466316,0.009034065529704094,9.404588467987196e-07
888,0.00925514381378889,0.009034065529704094,9.404588467987196e-07
889,0.009255140088498592,0.009034078568220139,9.404588467987196e-07
890,0.009255118668079376,0.009034092538058758,8.46412945065822e-07
891,0.009255114011466503,0.009034068323671818,8.46412945065822e-07
892,0.009255116805434227,0.009034099988639355,8.46412945065822e-07
893,0.009255113080143929,0.009034056216478348,8.46412945065822e-07
894,0.00925510749220848,0.00903407484292984,8.46412945065822e-07
895,0.009255110286176205,0.009034075774252415,8.46412945065822e-07
896,0.009255112148821354,0.009034063667058945,8.46412945065822e-07
897,0.009255102835595608,0.009034081362187862,8.46412945065822e-07
898,0.009255120530724525,0.009034053422510624,8.46412945065822e-07
899,0.009255118668079376,0.009034061804413795,8.46412945065822e-07
900,0.00925508700311184,0.00903406087309122,7.617716732966073e-07
901,0.009255073964595795,0.009034058079123497,7.617716732966073e-07
902,0.00925507489591837,0.009034070186316967,7.617716732966073e-07
903,0.00925508514046669,0.009034090675413609,7.617716732966073e-07
904,0.00925508514046669,0.009034069254994392,7.617716732966073e-07
905,0.009255077689886093,0.009034063667058945,7.617716732966073e-07
906,0.009255075827240944,0.009034073911607265,7.617716732966073e-07
907,0.009255077689886093,0.009034068323671818,7.617716732966073e-07
908,0.00925508327782154,0.009034070186316967,7.617716732966073e-07
909,0.009255081415176392,0.009034077636897564,7.617716732966073e-07
910,0.009255044162273407,0.009034092538058758,6.85594386595767e-07
911,0.00925505068153143,0.009034094400703907,6.85594386595767e-07
912,0.0092550590634346,0.009034079499542713,6.85594386595767e-07
913,0.00925504695624113,0.009034116752445698,6.85594386595767e-07
